event_no,index_start,index_peak,index_end,duration,date_start,date_peak,date_end,intensity_mean,intensity_max,intensity_var,intensity_cumulative,intensity_mean_relThresh,intensity_max_relThresh,intensity_var_relThresh,intensity_cumulative_relThresh,intensity_mean_abs,intensity_max_abs,intensity_var_abs,intensity_cumulative_abs,rate_onset,rate_decline,lake,year,lake_year,averageSlope,percentChange,doy,magnitude_change
11,4100,4102,4104,5,8/3/2019,8/5/2019,8/7/2019,2.1077,2.5526,0.3152,10.5386,0.3071,0.7523,0.3106,1.5353,25.5498,26.0002,0.3472,127.749,0.3879,0.3865,R,2019,R_2019,-2.320521846,-345.7385622,215,-16.24365292
1,404,408,411,8,6/20/2009,6/24/2009,6/27/2009,3.5411,5.0696,1.0138,28.3288,1.6927,3.239,1.0293,13.5419,25.3741,26.9836,1.2089,202.9926,0.7518,1.0473,L,2009,L_2009,-0.067870884,-16.61268429,171,-0.47509619
2,742,744,752,11,5/24/2010,5/26/2010,6/3/2010,5.3094,6.3717,0.8702,58.4035,2.4435,3.4196,0.833,26.8785,22.922,24.0045,0.8465,252.1421,1.1087,0.3963,L,2010,L_2010,0.058628622,7.801264799,144,0.410400357
3,819,823,825,7,8/9/2010,8/13/2010,8/15/2010,2.9706,3.8308,0.6679,20.7943,1.2279,2.0842,0.667,8.5953,25.8773,26.6752,0.617,181.1413,0.5189,0.89,L,2010,L_2010,-0.156504932,-24.99468463,221,-1.095534524
4,1162,1165,1168,7,7/18/2011,7/21/2011,7/24/2011,2.9583,3.9131,0.6704,20.7079,1.0547,2.0163,0.6723,7.3829,26.7635,27.7262,0.6873,187.3444,0.5744,0.6057,L,2011,L_2011,0.034039095,11.69102771,199,0.238273667
5,1890,1893,1895,6,7/15/2013,7/18/2013,7/20/2013,3.6594,4.5663,0.8176,21.9566,1.7316,2.6372,0.8181,10.3895,27.5016,28.4115,0.8212,165.0094,0.693,0.9129,L,2013,L_2013,0.084374263,26.90421357,196,0.59061984
6,3664,3670,3672,9,5/24/2018,5/30/2018,6/1/2018,5.3608,7.0823,1.4284,48.247,2.4548,4.2858,1.5055,22.093,22.7738,24.8707,1.7408,204.9641,0.6235,1.5577,L,2018,L_2018,-0.091905593,NA,144,-0.643339148
7,3689,3694,3695,7,6/18/2018,6/23/2018,6/24/2018,2.1273,2.3749,0.1173,14.8913,0.2519,0.5341,0.1471,1.7632,23.5817,24.1321,0.4142,165.0717,0.1766,0.3263,L,2018,L_2018,0.12363778,44.4641569,169,0.865464462
8,3700,3701,3708,9,6/29/2018,6/30/2018,7/7/2018,2.6356,3.6314,0.4911,23.7207,0.6785,1.7283,0.5146,6.1064,25.7714,26.4201,0.4147,231.9426,1.0092,0.2054,L,2018,L_2018,0.05427137,19.25743163,180,0.379899587
9,3743,3746,3751,9,8/11/2018,8/14/2018,8/19/2018,2.3773,3.0805,0.4287,21.396,0.6523,1.3409,0.4162,5.871,25.0781,25.8598,0.5326,225.7025,0.3975,0.2371,L,2018,L_2018,NA,NA,223,
10,4081,4082,4085,5,7/15/2019,7/16/2019,7/19/2019,2.4327,2.6561,0.2476,12.1634,0.5012,0.7208,0.2437,2.5058,26.2778,26.5054,0.2505,131.3888,0.4134,0.1713,L,2019,L_2019,0.169238254,24.50760214,196,1.184667781
1,50,53,54,5,7/5/2013,7/8/2013,7/9/2013,2.4056,2.9916,0.4927,12.028,0.515,1.0683,0.4537,2.5751,25.6279,26.3043,0.6158,128.1395,0.3931,0.7628,T,2013,T_2013,-0.235058969,-95.83458811,186,-1.645412782
2,60,63,65,6,7/15/2013,7/18/2013,7/20/2013,4.0626,5.1308,0.9516,24.3757,1.9565,3.0154,0.9401,11.7389,27.4355,28.4907,0.9365,164.6129,0.8366,0.9834,T,2013,T_2013,1.257384542,400.9391149,196,8.801691794
3,375,381,383,9,5/26/2014,6/1/2014,6/3/2014,3.4594,4.5478,0.8979,31.1349,1.464,2.6248,0.9458,13.1759,21.1991,22.6993,1.205,190.792,0.4421,1.091,T,2014,T_2014,0.169016534,NA,146,1.183115736
4,800,802,804,5,7/25/2015,7/27/2015,7/29/2015,3.0223,3.8377,0.6969,15.1113,0.895,1.7022,0.6903,4.4748,26.0391,26.8533,0.6863,130.1954,0.7449,0.782,T,2015,T_2015,0.964298064,364.566927,206,6.75008645
5,820,822,824,5,8/14/2015,8/16/2015,8/18/2015,3.0083,3.6607,0.6316,15.0415,0.9671,1.6159,0.6383,4.8356,24.9372,25.5887,0.6424,124.6862,0.6701,0.8006,T,2015,T_2015,2.657732863,1016.55952,226,18.60413004
