"event_no","index_start","index_peak","index_end","duration","date_start","date_peak","date_end","intensity_mean","intensity_max","intensity_var","intensity_cumulative","intensity_mean_relThresh","intensity_max_relThresh","intensity_var_relThresh","intensity_cumulative_relThresh","intensity_mean_abs","intensity_max_abs","intensity_var_abs","intensity_cumulative_abs","rate_onset","rate_decline","lake","year","lake_year"
19,772,775,778,7,2015-08-13,2015-08-16,2015-08-19,1.7121,2.8669,0.8606,11.9845,1.2849,2.4415,0.8633,8.9946,24.5234,25.6845,0.8895,171.664,0.7632,0.7668,"L",2015,"L_2015"
20,791,807,811,21,2015-09-01,2018-05-30,2018-06-03,2.9095,6.6744,2.1187,61.0996,2.2176,5.9823,2.1129,46.5697,20.9225,24.8707,2.6836,439.3723,0.0061,1.3423,"L",2015,"L_2015"
21,819,838,857,39,2018-06-11,2018-06-30,2018-07-19,1.8099,3.5818,0.7894,70.5862,1.2502,3.0331,0.7935,48.7596,24.3933,26.4201,1.6459,951.3389,0.1605,0.1341,"L",2018,"L_2018"
22,878,883,890,13,2018-08-09,2018-08-14,2018-08-21,1.836,2.9036,0.7049,23.8677,1.403,2.4849,0.7163,18.2385,24.705,25.8598,0.7723,321.1649,0.4856,0.3073,"L",2018,"L_2018"
23,919,921,923,5,2019-06-07,2019-06-09,2019-06-11,1.7833,2.8344,0.974,8.9167,1.1721,2.216,0.9639,5.8604,21.824,22.8797,0.8744,109.1201,0.8562,1.0173,"L",2019,"L_2019"
24,941,958,971,31,2019-06-29,2019-07-16,2019-07-29,1.6907,2.7139,0.6367,52.4131,1.1337,2.1474,0.6332,35.1443,25.2454,26.5054,0.7521,782.6064,0.1038,0.1479,"L",2019,"L_2019"
25,975,978,986,12,2019-08-02,2019-08-05,2019-08-13,1.3099,2.283,0.5897,15.7186,0.8481,1.7967,0.5691,10.1769,24.6448,25.7603,0.7291,295.7373,0.4393,0.24,"L",2019,"L_2019"
1,39,41,44,6,2013-06-24,2013-06-26,2013-06-29,2.1806,3.4485,1.1507,13.0837,1.6381,2.9112,1.1549,9.8285,24.2518,25.4905,1.1426,145.5111,1.2617,0.9498,"T",2013,"T_2013"
2,48,63,67,20,2013-07-03,2013-07-18,2013-07-22,2.4063,5.0825,1.3834,48.1265,1.846,4.5175,1.3809,36.9205,25.6132,28.4907,1.4883,512.2644,0.2882,1.0152,"T",2013,"T_2013"
3,96,105,109,14,2013-08-20,2013-08-29,2013-09-02,2.3508,4.5391,1.2447,32.9105,1.8224,3.9776,1.2219,25.5135,23.7543,25.6758,1.1273,332.5602,0.4601,0.9436,"T",2013,"T_2013"
4,123,130,136,14,2014-05-25,2014-06-01,2014-06-07,2.8094,4.472,1.1295,39.3318,2.1316,3.7858,1.1221,29.8429,20.8716,22.6993,1.3358,292.2031,0.5288,0.5009,"T",2014,"T_2014"
5,197,200,201,5,2014-08-07,2014-08-10,2014-08-11,1.2497,1.901,0.5227,6.2483,0.8036,1.4672,0.5355,4.0179,24.1059,24.7003,0.4628,120.5297,0.4794,0.9496,"T",2014,"T_2014"
6,304,308,313,10,2015-07-23,2015-07-27,2015-08-01,1.8209,3.502,1.0531,18.2093,1.2787,2.9525,1.0453,12.7869,25.1547,26.8533,1.0791,251.5468,0.6371,0.5493,"T",2015,"T_2015"
7,325,328,331,7,2015-08-13,2015-08-16,2015-08-19,2.0441,3.1774,0.9706,14.309,1.6171,2.7521,0.9732,11.3194,24.4492,25.5887,0.9942,171.1442,0.7955,0.8484,"T",2015,"T_2015"
