"event_no","index_start","index_peak","index_end","duration","date_start","date_peak","date_end","intensity_mean","intensity_max","intensity_var","intensity_cumulative","intensity_mean_relThresh","intensity_max_relThresh","intensity_var_relThresh","intensity_cumulative_relThresh","intensity_mean_abs","intensity_max_abs","intensity_var_abs","intensity_cumulative_abs","rate_onset","rate_decline","lake","year","lake_year"
18,826,838,857,32,2018-06-18,2018-06-30,2018-07-19,2.1018,3.7182,0.6052,67.2579,1.1907,2.8282,0.6043,38.1009,25.039,26.5259,1.0171,801.2479,0.2209,0.1366,"R",2018,"R_2018"
19,879,883,890,12,2018-08-10,2018-08-14,2018-08-21,2.1451,3.1351,0.6055,25.7417,1.4296,2.4182,0.6076,17.1558,24.9506,26.0607,0.7368,299.4073,0.4795,0.3103,"R",2018,"R_2018"
20,945,948,971,27,2019-07-03,2019-07-06,2019-07-29,1.7867,2.7812,0.5851,48.241,0.836,1.8456,0.5837,22.5726,25.41,26.4501,0.535,686.0712,0.4123,0.086,"R",2019,"R_2019"
21,975,978,981,7,2019-08-02,2019-08-05,2019-08-08,1.8676,2.5535,0.4834,13.0732,1.0155,1.6976,0.4784,7.1085,25.3081,26.0002,0.5079,177.1568,0.4651,0.4472,"R",2019,"R_2019"
1,145,149,152,8,2009-06-20,2009-06-24,2009-06-27,3.2461,4.7832,1.0396,25.9691,2.3933,3.9355,1.0418,19.1463,25.3741,26.9836,1.2089,202.9926,0.7758,1.0085,"L",2009,"L_2009"
2,225,233,243,19,2010-05-18,2010-05-26,2010-06-05,3.8455,6.0367,1.5539,73.0638,2.9182,5.091,1.5485,55.4455,21.3755,24.0045,2.1304,406.1346,0.6013,0.4976,"L",2010,"L_2010"
3,272,276,280,9,2010-07-04,2010-07-08,2010-07-12,1.7846,2.5916,0.6232,16.0611,0.8419,1.6508,0.6201,7.5772,25.2536,26.0817,0.6961,227.2826,0.3364,0.351,"L",2010,"L_2010"
4,307,312,314,8,2010-08-08,2010-08-13,2010-08-15,2.5548,3.6542,0.92,20.438,1.8049,2.9251,0.9446,14.439,25.6656,26.6752,0.8277,205.3247,0.5323,0.8906,"L",2010,"L_2010"
5,328,330,332,5,2010-08-29,2010-08-31,2010-09-02,2.1789,2.7946,0.6869,10.8946,1.3839,2.0049,0.6838,6.9195,23.4551,24.074,0.6413,117.2757,0.7431,0.6657,"L",2010,"L_2010"
6,356,360,361,6,2011-06-04,2011-06-08,2011-06-09,2.5724,5.0102,1.5751,15.4343,1.7361,4.1838,1.5824,10.4168,22.1839,24.8877,1.7713,133.1035,1.0934,3.1364,"L",2011,"L_2011"
7,384,393,394,11,2011-07-02,2011-07-11,2011-07-12,1.7675,2.8681,0.5366,19.4429,0.8288,1.9137,0.5385,9.1165,25.1636,26.5141,0.5554,276.8,0.1648,1.1814,"L",2011,"L_2011"
8,399,403,422,24,2011-07-17,2011-07-21,2011-08-09,1.8797,3.9052,0.8722,45.1138,0.9677,2.9393,0.8544,23.2238,25.5407,27.7262,0.9396,612.9765,0.7609,0.1637,"L",2011,"L_2011"
9,428,430,433,6,2011-08-15,2011-08-17,2011-08-20,1.4677,1.9389,0.3909,8.806,0.7709,1.2429,0.3934,4.6253,24.1685,24.6821,0.4248,145.0113,0.5424,0.3033,"L",2011,"L_2011"
10,496,510,514,19,2013-07-04,2013-07-18,2013-07-22,2.2094,4.597,1.25,41.9789,1.2539,3.6242,1.2427,23.8238,25.8491,28.4115,1.3418,491.1325,0.2679,0.922,"L",2013,"L_2013"
11,544,552,556,13,2013-08-21,2013-08-29,2013-09-02,2.1815,3.9818,1.1726,28.3594,1.4268,3.2072,1.1562,18.5482,23.9381,25.5248,1.0417,311.1948,0.3991,0.7654,"L",2013,"L_2013"
12,571,577,583,13,2014-05-26,2014-06-01,2014-06-07,2.6615,4.4185,1.0598,34.5995,1.7681,3.5194,1.0438,22.9859,21.2321,23.0169,1.1051,276.0169,0.4353,0.5302,"L",2014,"L_2014"
13,752,755,758,7,2015-07-24,2015-07-27,2015-07-30,1.9124,2.8419,0.7221,13.3871,0.9764,1.9068,0.7244,6.835,25.6666,26.5995,0.7212,179.6661,0.55,0.5624,"L",2015,"L_2015"
14,773,775,777,5,2015-08-14,2015-08-16,2015-08-18,2.1358,2.8669,0.5704,10.6789,1.4328,2.1654,0.5696,7.1642,24.9502,25.6845,0.6081,124.7508,0.6658,0.7353,"L",2015,"L_2015"
15,791,807,811,21,2015-09-01,2018-05-30,2018-06-03,2.9095,6.6744,2.1187,61.0996,1.9924,5.7505,2.1098,41.84,20.9225,24.8707,2.6836,439.3723,0.0061,1.3423,"L",2015,"L_2015"
16,826,838,857,32,2018-06-18,2018-06-30,2018-07-19,2.0324,3.5818,0.6121,65.0374,1.1213,2.6917,0.6063,35.8803,25.0002,26.4201,1.0608,800.0076,0.2062,0.1341,"L",2018,"L_2018"
17,879,883,890,12,2018-08-10,2018-08-14,2018-08-21,1.9487,2.9036,0.6016,23.3843,1.2332,2.1866,0.6016,14.7981,24.7848,25.8598,0.7486,297.4173,0.4497,0.3073,"L",2018,"L_2018"
18,945,958,963,19,2019-07-03,2019-07-16,2019-07-21,2.0765,2.7139,0.4758,39.4538,1.1229,1.7466,0.4761,21.3342,25.679,26.5054,0.515,487.9018,0.1071,0.3038,"L",2019,"L_2019"
19,967,967,971,5,2019-07-25,2019-07-25,2019-07-29,1.2422,1.5193,0.2072,6.211,0.3064,0.5719,0.201,1.5318,24.9983,25.308,0.228,124.9916,0.6467,0.1782,"L",2019,"L_2019"
20,975,978,981,7,2019-08-02,2019-08-05,2019-08-08,1.6604,2.283,0.4626,11.623,0.8083,1.427,0.4587,5.6579,25.1315,25.7603,0.4846,175.9208,0.4393,0.405,"L",2019,"L_2019"
1,39,41,43,5,2013-06-24,2013-06-26,2013-06-28,2.4919,3.4485,0.9635,12.4595,1.6322,2.5917,0.9602,8.1612,24.5105,25.4905,1.0632,122.5523,1.2617,0.8276,"T",2013,"T_2013"
2,49,63,67,19,2013-07-04,2013-07-18,2013-07-22,2.4909,5.0825,1.3671,47.3267,1.5353,4.1097,1.361,29.171,25.7242,28.4907,1.4416,488.7592,0.2707,1.0152,"T",2013,"T_2013"
3,97,105,108,12,2013-08-21,2013-08-29,2013-09-01,2.6241,4.5391,1.1222,31.4892,1.8752,3.7645,1.0993,22.5021,24.0371,25.6758,0.8993,288.4457,0.3953,0.8046,"T",2013,"T_2013"
4,123,130,136,14,2014-05-25,2014-06-01,2014-06-07,2.8094,4.472,1.1295,39.3318,1.9118,3.573,1.1207,26.7648,20.8716,22.6993,1.3358,292.2031,0.5288,0.5009,"T",2014,"T_2014"
5,304,308,311,8,2015-07-23,2015-07-27,2015-07-30,2.1194,3.502,0.9569,16.9554,1.1809,2.567,0.9597,9.4474,25.4743,26.8533,0.9549,203.7944,0.6371,0.7712,"T",2015,"T_2015"
6,325,328,331,7,2015-08-13,2015-08-16,2015-08-19,2.0441,3.1774,0.9706,14.309,1.3393,2.476,0.9735,9.3752,24.4492,25.5887,0.9942,171.1442,0.7955,0.8484,"T",2015,"T_2015"
