"event_no","index_start","index_peak","index_end","duration","date_start","date_peak","date_end","intensity_mean","intensity_max","intensity_var","intensity_cumulative","intensity_mean_relThresh","intensity_max_relThresh","intensity_var_relThresh","intensity_cumulative_relThresh","intensity_mean_abs","intensity_max_abs","intensity_var_abs","intensity_cumulative_abs","rate_onset","rate_decline","lake","year","lake_year"
19,826,838,857,32,2018-06-18,2018-06-30,2018-07-19,2.1018,3.7182,0.6052,67.2579,0.8376,2.5016,0.6113,26.8028,25.039,26.5259,1.0171,801.2479,0.2209,0.1366,"R",2018,"R_2018"
20,879,883,890,12,2018-08-10,2018-08-14,2018-08-21,2.1451,3.1351,0.6055,25.7417,1.1426,2.1279,0.6056,13.7114,24.9506,26.0607,0.7368,299.4073,0.4795,0.3103,"R",2018,"R_2018"
21,945,948,962,18,2019-07-03,2019-07-06,2019-07-20,2.093,2.7812,0.4401,37.6737,0.8028,1.4953,0.4424,14.4507,25.6527,26.4501,0.4682,461.749,0.4123,0.0865,"R",2019,"R_2019"
22,975,978,981,7,2019-08-02,2019-08-05,2019-08-08,1.8676,2.5535,0.4834,13.0732,0.6988,1.382,0.4789,4.8915,25.3081,26.0002,0.5079,177.1568,0.4651,0.4472,"R",2019,"R_2019"
1,145,149,152,8,2009-06-20,2009-06-24,2009-06-27,3.2461,4.7832,1.0396,25.9691,2.0127,3.5565,1.0501,16.1016,25.3741,26.9836,1.2089,202.9926,0.7758,1.0085,"L",2009,"L_2009"
2,225,233,242,18,2010-05-18,2010-05-26,2010-06-04,3.9967,6.0367,1.4479,71.9402,2.6117,4.6429,1.4201,47.0114,21.4257,24.0045,2.1806,385.6627,0.6013,0.4673,"L",2010,"L_2010"
3,275,276,279,5,2010-07-07,2010-07-08,2010-07-11,2.2534,2.5916,0.3607,11.2672,0.9559,1.2954,0.3601,4.7795,25.7953,26.0817,0.3338,128.9766,0.6362,0.3389,"L",2010,"L_2010"
4,308,312,314,7,2010-08-09,2010-08-13,2010-08-15,2.7965,3.6542,0.6647,19.5757,1.7565,2.6327,0.6843,12.2956,25.8773,26.6752,0.617,181.1413,0.5157,0.8906,"L",2010,"L_2010"
5,328,330,332,5,2010-08-29,2010-08-31,2010-09-02,2.1789,2.7946,0.6869,10.8946,1.1194,1.7355,0.6803,5.5971,23.4551,24.074,0.6413,117.2757,0.7431,0.6657,"L",2010,"L_2010"
6,357,360,361,5,2011-06-05,2011-06-08,2011-06-09,2.8917,5.0102,1.5285,14.4587,1.5533,3.6783,1.5312,7.7664,22.5923,24.8877,1.6343,112.9617,1.0708,3.1364,"L",2011,"L_2011"
7,384,387,390,7,2011-07-02,2011-07-05,2011-07-08,1.8037,2.361,0.3432,12.6262,0.5321,1.0849,0.3516,3.7249,25.0719,25.6379,0.3081,175.5031,0.3025,0.3337,"L",2011,"L_2011"
8,399,403,408,10,2011-07-17,2011-07-21,2011-07-26,2.4972,3.9052,0.9172,24.9722,1.1993,2.6035,0.9135,11.9929,26.3046,27.7262,0.9304,263.0463,0.7609,0.5363,"L",2011,"L_2011"
9,417,419,422,6,2011-08-04,2011-08-06,2011-08-09,1.7819,2.3243,0.4504,10.6917,0.6385,1.17,0.4463,3.8311,25.1804,25.7529,0.4725,151.0825,0.4217,0.4601,"L",2011,"L_2011"
10,429,430,433,5,2011-08-16,2011-08-17,2011-08-20,1.5785,1.9389,0.3145,7.8925,0.6037,0.9594,0.3077,3.0186,24.2419,24.6821,0.4305,121.2093,0.4001,0.3033,"L",2011,"L_2011"
11,497,500,501,5,2013-07-05,2013-07-08,2013-07-09,2.1492,2.6707,0.3914,10.7458,0.8592,1.3745,0.383,4.2962,25.5678,26.1608,0.4898,127.8391,0.365,0.7221,"L",2013,"L_2013"
12,506,510,513,8,2013-07-14,2013-07-18,2013-07-21,3.2168,4.597,1.1248,25.7341,1.9198,3.2981,1.1242,15.358,27.0161,28.4115,1.1362,216.129,0.6782,0.9287,"L",2013,"L_2013"
13,548,552,555,8,2013-08-25,2013-08-29,2013-09-01,2.9577,3.9818,0.746,23.6617,1.9241,2.9456,0.7408,15.3926,24.5517,25.5248,0.7262,196.4132,0.6081,0.6437,"L",2013,"L_2013"
14,571,577,583,13,2014-05-26,2014-06-01,2014-06-07,2.6615,4.4185,1.0598,34.5995,1.2696,3.0064,1.0373,16.5044,21.2321,23.0169,1.1051,276.0169,0.4353,0.5302,"L",2014,"L_2014"
15,753,755,757,5,2015-07-25,2015-07-27,2015-07-29,2.2435,2.8419,0.5502,11.2174,0.9652,1.5636,0.555,4.8258,25.9996,26.5995,0.5417,129.998,0.6184,0.5326,"L",2015,"L_2015"
16,773,775,777,5,2015-08-14,2015-08-16,2015-08-18,2.1358,2.8669,0.5704,10.6789,1.1473,1.88,0.5689,5.7365,24.9502,25.6845,0.6081,124.7508,0.6658,0.7353,"L",2015,"L_2015"
17,799,807,810,12,2018-05-22,2018-05-30,2018-06-02,4.2285,6.6744,1.8407,50.7426,2.8258,5.2396,1.8224,33.9092,21.8894,24.8707,2.2605,262.6732,0.6715,1.4598,"L",2018,"L_2018"
18,826,838,857,32,2018-06-18,2018-06-30,2018-07-19,2.0324,3.5818,0.6121,65.0374,0.7682,2.3652,0.6148,24.582,25.0002,26.4201,1.0608,800.0076,0.2062,0.1341,"L",2018,"L_2018"
19,879,883,889,11,2018-08-10,2018-08-14,2018-08-20,2.0517,2.9036,0.5078,22.5692,1.0463,1.8964,0.5121,11.5089,24.9261,25.8598,0.5939,274.1874,0.4497,0.2687,"L",2018,"L_2018"
20,945,958,962,18,2019-07-03,2019-07-16,2019-07-20,2.1249,2.7139,0.439,38.2478,0.8347,1.4192,0.4391,15.0249,25.7153,26.5054,0.5044,462.8748,0.1071,0.262,"L",2019,"L_2019"
21,976,978,980,5,2019-08-03,2019-08-05,2019-08-07,1.8938,2.283,0.2865,9.4688,0.7232,1.1114,0.2791,3.6158,25.3681,25.7603,0.3195,126.8403,0.3623,0.3632,"L",2019,"L_2019"
1,49,53,54,6,2013-07-04,2013-07-08,2013-07-09,2.4321,3.2206,0.6427,14.5928,1.1468,1.9244,0.6294,6.8807,25.4073,26.3043,0.7716,152.444,0.4585,0.7676,"T",2013,"T_2013"
2,59,63,66,8,2013-07-14,2013-07-18,2013-07-21,3.49,5.0825,1.2808,27.9202,2.193,3.7837,1.2799,17.5439,26.883,28.4907,1.2937,215.0641,0.7941,1.0337,"T",2013,"T_2013"
3,97,105,108,12,2013-08-21,2013-08-29,2013-09-01,2.6241,4.5391,1.1222,31.4892,1.6087,3.5029,1.1005,19.3046,24.0371,25.6758,0.8993,288.4457,0.3953,0.8046,"T",2013,"T_2013"
4,124,130,132,9,2014-05-26,2014-06-01,2014-06-03,3.4198,4.472,0.8662,30.778,2.0085,3.06,0.8578,18.0765,21.1991,22.6993,1.205,190.792,0.4158,1.0786,"T",2014,"T_2014"
5,305,308,310,6,2015-07-24,2015-07-27,2015-07-29,2.4933,3.502,0.7803,14.9596,1.2115,2.2238,0.7867,7.269,25.8505,26.8533,0.7682,155.1032,0.6309,0.808,"T",2015,"T_2015"
6,326,328,330,5,2015-08-14,2015-08-16,2015-08-18,2.5292,3.1774,0.6193,12.6459,1.5407,2.1905,0.6196,7.7035,24.9372,25.5887,0.6424,124.6862,0.7046,0.7559,"T",2015,"T_2015"
