"event_no","index_start","index_peak","index_end","duration","date_start","date_peak","date_end","intensity_mean","intensity_max","intensity_var","intensity_cumulative","intensity_mean_relThresh","intensity_max_relThresh","intensity_var_relThresh","intensity_cumulative_relThresh","intensity_mean_abs","intensity_max_abs","intensity_var_abs","intensity_cumulative_abs","rate_onset","rate_decline","lake","year","lake_year"
20,975,978,981,7,2019-08-02,2019-08-05,2019-08-08,1.8676,2.5535,0.4834,13.0732,0.8337,1.5172,0.4791,5.8359,25.3081,26.0002,0.5079,177.1568,0.4651,0.4472,"R",2019,"R_2019"
1,145,149,152,8,2009-06-20,2009-06-24,2009-06-27,3.2461,4.7832,1.0396,25.9691,2.1917,3.7362,1.0458,17.5337,25.3741,26.9836,1.2089,202.9926,0.7758,1.0085,"L",2009,"L_2009"
2,225,233,243,19,2010-05-18,2010-05-26,2010-06-05,3.8455,6.0367,1.5539,73.0638,2.6784,4.8605,1.533,50.8891,21.3755,24.0045,2.1304,406.1346,0.6013,0.4976,"L",2010,"L_2010"
3,274,276,279,6,2010-07-06,2010-07-08,2010-07-11,2.0708,2.5916,0.5516,12.4248,0.9183,1.4413,0.5476,5.5096,25.5812,26.0817,0.6034,153.4875,0.5967,0.3389,"L",2010,"L_2010"
4,308,312,314,7,2010-08-09,2010-08-13,2010-08-15,2.7965,3.6542,0.6647,19.5757,1.889,2.7638,0.6821,13.2228,25.8773,26.6752,0.617,181.1413,0.5157,0.8906,"L",2010,"L_2010"
5,328,330,332,5,2010-08-29,2010-08-31,2010-09-02,2.1789,2.7946,0.6869,10.8946,1.2434,1.8608,0.6826,6.2171,23.4551,24.074,0.6413,117.2757,0.7431,0.6657,"L",2010,"L_2010"
6,357,360,361,5,2011-06-05,2011-06-08,2011-06-09,2.8917,5.0102,1.5285,14.4587,1.7945,3.9252,1.533,8.9724,22.5923,24.8877,1.6343,112.9617,1.0708,3.1364,"L",2011,"L_2011"
7,384,387,390,7,2011-07-02,2011-07-05,2011-07-08,1.8037,2.361,0.3432,12.6262,0.6745,1.2274,0.3503,4.7216,25.0719,25.6379,0.3081,175.5031,0.3025,0.3337,"L",2011,"L_2011"
8,399,403,408,10,2011-07-17,2011-07-21,2011-07-26,2.4972,3.9052,0.9172,24.9722,1.337,2.7392,0.9118,13.3699,26.3046,27.7262,0.9304,263.0463,0.7609,0.5363,"L",2011,"L_2011"
9,416,419,422,7,2011-08-03,2011-08-06,2011-08-09,1.6991,2.3243,0.4659,11.8937,0.6835,1.3043,0.474,4.7844,25.1215,25.7529,0.4586,175.8505,0.3519,0.4601,"L",2011,"L_2011"
10,428,430,433,6,2011-08-15,2011-08-17,2011-08-20,1.4677,1.9389,0.3909,8.806,0.6136,1.0851,0.3933,3.6818,24.1685,24.6821,0.4248,145.0113,0.5424,0.3033,"L",2011,"L_2011"
11,497,500,501,5,2013-07-05,2013-07-08,2013-07-09,2.1492,2.6707,0.3914,10.7458,1.0042,1.5204,0.3833,5.021,25.5678,26.1608,0.4898,127.8391,0.365,0.7221,"L",2013,"L_2013"
12,505,510,513,9,2013-07-13,2013-07-18,2013-07-21,2.9938,4.597,1.2468,26.9443,1.832,3.4325,1.245,16.4876,26.7843,28.4115,1.2701,241.059,0.6342,0.9287,"L",2013,"L_2013"
13,547,552,555,9,2013-08-24,2013-08-29,2013-09-01,2.7389,3.9818,0.9581,24.6502,1.8311,3.0662,0.9467,16.4802,24.3914,25.5248,0.8322,219.5227,0.5688,0.6437,"L",2013,"L_2013"
14,571,577,583,13,2014-05-26,2014-06-01,2014-06-07,2.6615,4.4185,1.0598,34.5995,1.5006,3.2373,1.0375,19.5074,21.2321,23.0169,1.1051,276.0169,0.4353,0.5302,"L",2014,"L_2014"
15,753,755,757,5,2015-07-25,2015-07-27,2015-07-29,2.2435,2.8419,0.5502,11.2174,1.1048,1.7027,0.5535,5.5238,25.9996,26.5995,0.5417,129.998,0.6184,0.5326,"L",2015,"L_2015"
16,773,775,777,5,2015-08-14,2015-08-16,2015-08-18,2.1358,2.8669,0.5704,10.6789,1.2729,2.0052,0.569,6.3647,24.9502,25.6845,0.6081,124.7508,0.6658,0.7353,"L",2015,"L_2015"
17,791,807,811,21,2015-09-01,2018-05-30,2018-06-03,2.9095,6.6744,2.1187,61.0996,1.775,5.4754,2.0761,37.2751,20.9225,24.8707,2.6836,439.3723,0.0061,1.3423,"L",2015,"L_2015"
18,826,838,857,32,2018-06-18,2018-06-30,2018-07-19,2.0324,3.5818,0.6121,65.0374,0.9223,2.5141,0.6096,29.512,25.0002,26.4201,1.0608,800.0076,0.2062,0.1341,"L",2018,"L_2018"
19,879,883,889,11,2018-08-10,2018-08-14,2018-08-20,2.0517,2.9036,0.5078,22.5692,1.1743,2.0237,0.5114,12.917,24.9261,25.8598,0.5939,274.1874,0.4497,0.2687,"L",2018,"L_2018"
20,945,958,963,19,2019-07-03,2019-07-16,2019-07-21,2.0765,2.7139,0.4758,39.4538,0.9236,1.5547,0.4776,17.5481,25.679,26.5054,0.515,487.9018,0.1071,0.3038,"L",2019,"L_2019"
21,976,978,981,6,2019-08-03,2019-08-05,2019-08-08,1.7641,2.283,0.4081,10.5844,0.7383,1.2466,0.3852,4.4296,25.2128,25.7603,0.4757,151.277,0.3623,0.405,"L",2019,"L_2019"
1,39,41,43,5,2013-06-24,2013-06-26,2013-06-28,2.4919,3.4485,0.9635,12.4595,1.4418,2.3957,0.9618,7.2089,24.5105,25.4905,1.0632,122.5523,1.2617,0.8276,"T",2013,"T_2013"
2,49,53,54,6,2013-07-04,2013-07-08,2013-07-09,2.4321,3.2206,0.6427,14.5928,1.2908,2.0702,0.6309,7.7446,25.4073,26.3043,0.7716,152.444,0.4585,0.7676,"T",2013,"T_2013"
3,58,63,66,9,2013-07-13,2013-07-18,2013-07-21,3.2333,5.0825,1.4243,29.0997,2.0714,3.918,1.4222,18.6427,26.6175,28.4907,1.4488,239.5571,0.7183,1.0337,"T",2013,"T_2013"
4,97,105,108,12,2013-08-21,2013-08-29,2013-09-01,2.6241,4.5391,1.1222,31.4892,1.7288,3.6235,1.1027,20.7459,24.0371,25.6758,0.8993,288.4457,0.3953,0.8046,"T",2013,"T_2013"
5,124,130,136,13,2014-05-26,2014-06-01,2014-06-07,2.9397,4.472,1.0605,38.2157,1.7788,3.2908,1.0359,23.1238,21.1039,22.6993,1.0559,274.3509,0.4158,0.5009,"T",2014,"T_2014"
6,305,308,310,6,2015-07-24,2015-07-27,2015-07-29,2.4933,3.502,0.7803,14.9596,1.3517,2.3628,0.7851,8.1101,25.8505,26.8533,0.7682,155.1032,0.6309,0.808,"T",2015,"T_2015"
7,326,328,330,5,2015-08-14,2015-08-16,2015-08-18,2.5292,3.1774,0.6193,12.6459,1.6663,2.3157,0.6195,8.3317,24.9372,25.5887,0.6424,124.6862,0.7046,0.7559,"T",2015,"T_2015"
