"event_no","index_start","index_peak","index_end","duration","date_start","date_peak","date_end","intensity_mean","intensity_max","intensity_var","intensity_cumulative","intensity_mean_relThresh","intensity_max_relThresh","intensity_var_relThresh","intensity_cumulative_relThresh","intensity_mean_abs","intensity_max_abs","intensity_var_abs","intensity_cumulative_abs","rate_onset","rate_decline","lake","year","lake_year"
15,976,978,980,5,2019-08-03,2019-08-05,2019-08-07,2.1061,2.5535,0.3187,10.5305,0.5916,1.039,0.3139,2.9581,25.5498,26.0002,0.3472,127.749,0.3869,0.3928,"R",2019,"R_2019"
1,146,149,152,7,2009-06-21,2009-06-24,2009-06-27,3.4382,4.7832,0.9575,24.0671,1.4953,2.8373,0.9616,10.4668,25.629,26.9836,1.0482,179.4028,0.7657,1.0085,"L",2009,"L_2009"
2,226,233,241,16,2010-05-19,2010-05-26,2010-06-03,4.2787,6.0367,1.264,68.4598,2.156,3.9278,1.171,34.4957,21.7151,24.0045,1.9955,347.4412,0.5544,0.3997,"L",2010,"L_2010"
3,308,312,314,7,2010-08-09,2010-08-13,2010-08-15,2.7965,3.6542,0.6647,19.5757,1.3985,2.2754,0.684,9.7892,25.8773,26.6752,0.617,181.1413,0.5157,0.8906,"L",2010,"L_2010"
4,400,403,406,7,2011-07-18,2011-07-21,2011-07-24,2.9483,3.9052,0.6807,20.6383,1.2028,2.1514,0.6663,8.4197,26.7635,27.7262,0.6873,187.3444,0.5615,0.6209,"L",2011,"L_2011"
5,506,510,512,7,2013-07-14,2013-07-18,2013-07-20,3.4377,4.597,1.0103,24.0636,1.6633,2.8222,1.01,11.6428,27.2339,28.4115,1.0312,190.6375,0.6782,0.9256,"L",2013,"L_2013"
6,548,552,555,8,2013-08-25,2013-08-29,2013-09-01,2.9577,3.9818,0.746,23.6617,1.5798,2.6002,0.7398,12.6384,24.5517,25.5248,0.7262,196.4132,0.6081,0.6437,"L",2013,"L_2013"
7,574,577,578,5,2014-05-29,2014-06-01,2014-06-02,3.7197,4.4185,0.8083,18.5986,1.4219,2.091,0.7716,7.1095,22.115,23.0169,1.0914,110.5752,0.636,0.8336,"L",2014,"L_2014"
8,773,775,777,5,2015-08-14,2015-08-16,2015-08-18,2.1358,2.8669,0.5704,10.6789,0.7955,1.5304,0.5698,3.9773,24.9502,25.6845,0.6081,124.7508,0.6658,0.7353,"L",2015,"L_2015"
9,800,807,809,10,2018-05-23,2018-05-30,2018-06-01,4.7363,6.6744,1.5532,47.3629,2.5644,4.4278,1.4774,25.6445,22.4027,24.8707,2.0176,224.027,0.634,1.55,"L",2018,"L_2018"
10,837,838,849,13,2018-06-29,2018-06-30,2018-07-11,2.5987,3.5818,0.4288,33.7833,0.7738,1.7307,0.4219,10.0595,25.8436,26.4201,0.4014,335.9667,1.0493,0.1602,"L",2018,"L_2018"
11,880,883,889,10,2018-08-11,2018-08-14,2018-08-20,2.1292,2.9036,0.4617,21.2924,0.7764,1.5388,0.4515,7.7645,24.9705,25.8598,0.6065,249.705,0.3963,0.2687,"L",2018,"L_2018"
12,957,958,962,6,2019-07-15,2019-07-16,2019-07-20,2.3749,2.7139,0.343,14.2493,0.601,0.9359,0.3386,3.6058,26.1791,26.5054,0.3295,157.0748,0.4005,0.262,"L",2019,"L_2019"
13,976,978,980,5,2019-08-03,2019-08-05,2019-08-07,1.8938,2.283,0.2865,9.4688,0.3792,0.7684,0.2804,1.8961,25.3681,25.7603,0.3195,126.8403,0.3623,0.3632,"L",2019,"L_2019"
1,50,53,54,5,2013-07-05,2013-07-08,2013-07-09,2.6156,3.2206,0.5137,13.0781,0.7957,1.4029,0.5194,3.9784,25.6279,26.3043,0.6158,128.1395,0.4125,0.7676,"T",2013,"T_2013"
2,59,63,66,8,2013-07-14,2013-07-18,2013-07-21,3.49,5.0825,1.2808,27.9202,1.7182,3.3078,1.277,13.7455,26.883,28.4907,1.2937,215.0641,0.7941,1.0337,"T",2013,"T_2013"
3,100,105,108,9,2013-08-24,2013-08-29,2013-09-01,2.9976,4.5391,1.042,26.9783,1.6241,3.1576,1.0307,14.617,24.2438,25.6758,0.9417,218.1939,0.5865,0.8046,"T",2013,"T_2013"
4,124,130,131,8,2014-05-26,2014-06-01,2014-06-02,3.5606,4.472,0.8085,28.4844,1.3169,2.1446,0.7334,10.5348,21.2405,22.6993,1.2814,169.9236,0.4158,0.779,"T",2014,"T_2014"
5,306,308,310,5,2015-07-25,2015-07-27,2015-07-29,2.6893,3.502,0.6877,13.4464,1.0366,1.8482,0.6905,5.1831,26.0391,26.8533,0.6863,130.1954,0.7134,0.808,"T",2015,"T_2015"
6,326,328,330,5,2015-08-14,2015-08-16,2015-08-18,2.5292,3.1774,0.6193,12.6459,1.1889,1.841,0.6208,5.9444,24.9372,25.5887,0.6424,124.6862,0.7046,0.7559,"T",2015,"T_2015"
