"event_no","index_start","index_peak","index_end","duration","date_start","date_peak","date_end","intensity_mean","intensity_max","intensity_var","intensity_cumulative","intensity_mean_relThresh","intensity_max_relThresh","intensity_var_relThresh","intensity_cumulative_relThresh","intensity_mean_abs","intensity_max_abs","intensity_var_abs","intensity_cumulative_abs","rate_onset","rate_decline","lake","year","lake_year"
7,384,393,394,11,2011-07-02,2011-07-11,2011-07-12,1.7675,2.8681,0.5366,19.4429,0.9934,2.0847,0.5343,10.9277,25.1636,26.5141,0.5554,276.8,0.1648,1.1814,"L",2011,"L_2011"
8,399,403,422,24,2011-07-17,2011-07-21,2011-08-09,1.8797,3.9052,0.8722,45.1138,1.1374,3.1053,0.8537,27.297,25.5407,27.7262,0.9396,612.9765,0.7609,0.1637,"L",2011,"L_2011"
9,428,430,434,7,2011-08-15,2011-08-17,2011-08-21,1.3463,1.9389,0.48,9.4243,0.7805,1.3767,0.4837,5.4634,24.0063,24.6821,0.5784,168.0444,0.5424,0.3437,"L",2011,"L_2011"
10,496,510,514,19,2013-07-04,2013-07-18,2013-07-22,2.2094,4.597,1.25,41.9789,1.42,3.792,1.2434,26.9802,25.8491,28.4115,1.3418,491.1325,0.2679,0.922,"L",2013,"L_2013"
11,544,552,556,13,2013-08-21,2013-08-29,2013-09-02,2.1815,3.9818,1.1726,28.3594,1.5457,3.3288,1.1541,20.0941,23.9381,25.5248,1.0417,311.1948,0.3991,0.7654,"L",2013,"L_2013"
12,570,577,583,14,2014-05-25,2014-06-01,2014-06-07,2.5359,4.4185,1.1215,35.502,1.6952,3.5636,1.1085,23.7327,21.0044,23.0169,1.3612,294.0619,0.5664,0.5302,"L",2014,"L_2014"
13,752,755,758,7,2015-07-24,2015-07-27,2015-07-30,1.9124,2.8419,0.7221,13.3871,1.1427,2.07,0.7226,7.9989,25.6666,26.5995,0.7212,179.6661,0.55,0.5624,"L",2015,"L_2015"
14,772,775,778,7,2015-08-13,2015-08-16,2015-08-19,1.7121,2.8669,0.8606,11.9845,1.1463,2.3036,0.8633,8.0244,24.5234,25.6845,0.8895,171.664,0.7632,0.7668,"L",2015,"L_2015"
15,791,807,811,21,2015-09-01,2018-05-30,2018-06-03,2.9095,6.6744,2.1187,61.0996,2.0586,5.8031,2.1022,43.2312,20.9225,24.8707,2.6836,439.3723,0.0061,1.3423,"L",2015,"L_2015"
16,826,838,857,32,2018-06-18,2018-06-30,2018-07-19,2.0324,3.5818,0.6121,65.0374,1.273,2.8387,0.6095,40.7363,25.0002,26.4201,1.0608,800.0076,0.2062,0.1341,"L",2018,"L_2018"
17,879,883,890,12,2018-08-10,2018-08-14,2018-08-21,1.9487,2.9036,0.6016,23.3843,1.3743,2.3354,0.607,16.4919,24.7848,25.8598,0.7486,297.4173,0.4497,0.3073,"L",2018,"L_2018"
18,944,958,971,28,2019-07-02,2019-07-16,2019-07-29,1.7516,2.7139,0.6337,49.0441,0.9673,1.9109,0.6295,27.0846,25.383,26.5054,0.6475,710.7254,0.1341,0.1479,"L",2019,"L_2019"
19,975,978,981,7,2019-08-02,2019-08-05,2019-08-08,1.6604,2.283,0.4626,11.623,0.9844,1.6091,0.4633,6.891,25.1315,25.7603,0.4846,175.9208,0.4393,0.405,"L",2019,"L_2019"
1,39,41,43,5,2013-06-24,2013-06-26,2013-06-28,2.4919,3.4485,0.9635,12.4595,1.7707,2.7314,0.9621,8.8537,24.5105,25.4905,1.0632,122.5523,1.2617,0.8276,"T",2013,"T_2013"
2,48,63,67,20,2013-07-03,2013-07-18,2013-07-22,2.4063,5.0825,1.3834,48.1265,1.618,4.2776,1.3771,32.3595,25.6132,28.4907,1.4883,512.2644,0.2882,1.0152,"T",2013,"T_2013"
3,96,105,109,14,2013-08-20,2013-08-29,2013-09-02,2.3508,4.5391,1.2447,32.9105,1.7197,3.8862,1.2279,24.0764,23.7543,25.6758,1.1273,332.5602,0.4601,0.9436,"T",2013,"T_2013"
4,123,130,136,14,2014-05-25,2014-06-01,2014-06-07,2.8094,4.472,1.1295,39.3318,1.9688,3.6171,1.115,27.5629,20.8716,22.6993,1.3358,292.2031,0.5288,0.5009,"T",2014,"T_2014"
5,304,308,311,8,2015-07-23,2015-07-27,2015-07-30,2.1194,3.502,0.9569,16.9554,1.3466,2.7302,0.9585,10.7725,25.4743,26.8533,0.9549,203.7944,0.6371,0.7712,"T",2015,"T_2015"
6,325,328,331,7,2015-08-13,2015-08-16,2015-08-19,2.0441,3.1774,0.9706,14.309,1.4784,2.6142,0.9734,10.3489,24.4492,25.5887,0.9942,171.1442,0.7955,0.8484,"T",2015,"T_2015"
