"event_no","index_start","index_peak","index_end","duration","date_start","date_peak","date_end","intensity_mean","intensity_max","intensity_var","intensity_cumulative","intensity_mean_relThresh","intensity_max_relThresh","intensity_var_relThresh","intensity_cumulative_relThresh","intensity_mean_abs","intensity_max_abs","intensity_var_abs","intensity_cumulative_abs","rate_onset","rate_decline","lake","year","lake_year"
16,543,552,556,14,2013-08-20,2013-08-29,2013-09-02,2.2691,4.256,1.1645,31.7667,1.7673,3.7214,1.1385,24.7425,24.0483,25.7684,1.021,336.6765,0.4145,0.8018,"R",2013,"R_2013"
17,570,576,583,14,2014-05-25,2014-05-31,2014-06-07,2.75,4.3747,1.0435,38.5,2.0866,3.6995,1.0313,29.2129,21.1879,22.7979,1.1974,296.6312,0.5813,0.4403,"R",2014,"R_2014"
18,751,755,758,8,2015-07-23,2015-07-27,2015-07-30,1.7414,3.0209,0.8546,13.9308,1.2643,2.5432,0.8545,10.1147,25.4719,26.7479,0.8517,203.7755,0.5731,0.6985,"R",2015,"R_2015"
19,772,775,778,7,2015-08-13,2015-08-16,2015-08-19,1.7361,2.806,0.8249,12.1525,1.3383,2.4091,0.8262,9.3678,24.5168,25.593,0.8456,171.6177,0.7448,0.7151,"R",2015,"R_2015"
20,791,806,811,21,2015-09-01,2018-05-29,2018-06-03,2.9166,6.7143,2.1269,61.2496,2.2386,6.029,2.1198,47.0109,20.899,24.7125,2.7538,438.8788,0.006,1.1165,"R",2015,"R_2015"
21,826,838,858,33,2018-06-18,2018-06-30,2018-07-20,2.0567,3.7182,0.6497,67.8697,1.5509,3.21,0.6478,51.1798,25.0197,26.5259,1.0072,825.6508,0.2209,0.1844,"R",2018,"R_2018"
22,878,883,891,14,2018-08-09,2018-08-14,2018-08-22,1.9195,3.1351,0.7994,26.8734,1.5153,2.7487,0.8128,21.2137,24.7188,26.0607,0.9175,346.0635,0.5089,0.5978,"R",2018,"R_2018"
23,919,920,923,5,2019-06-07,2019-06-08,2019-06-11,1.7985,2.9499,1.0027,8.9926,1.2095,2.3518,0.9925,6.0473,21.8086,22.7967,0.8979,109.0428,1.4982,0.7598,"R",2019,"R_2019"
24,940,948,986,47,2019-06-28,2019-07-06,2019-08-13,1.5426,2.7812,0.6677,72.5024,1.0718,2.275,0.6575,50.3752,24.9984,26.4501,0.7964,1174.9238,0.2808,0.0646,"R",2019,"R_2019"
1,81,85,88,8,2008-08-01,2008-08-05,2008-08-08,0.777,1.225,0.2473,6.2162,0.3491,0.7969,0.245,2.7931,24.2223,24.6536,0.2877,193.7782,0.1657,0.259,"L",2008,"L_2008"
2,115,117,119,5,2009-05-21,2009-05-23,2009-05-25,1.4336,1.875,0.3934,7.1679,0.7219,1.1668,0.392,3.6096,18.1312,18.615,0.6193,90.6562,0.391,0.4066,"L",2009,"L_2009"
3,144,149,152,9,2009-06-19,2009-06-24,2009-06-27,2.9612,4.7832,1.2946,26.6512,2.4412,4.2748,1.3084,21.9709,25.0252,26.9836,1.541,225.2264,0.7604,1.0085,"L",2009,"L_2009"
4,199,201,204,6,2009-08-13,2009-08-15,2009-08-18,1.2753,2.0828,0.6481,7.6517,0.8804,1.69,0.6491,5.2826,24.1241,24.9713,0.6708,144.7446,0.8094,0.5707,"L",2009,"L_2009"
5,225,233,243,19,2010-05-18,2010-05-26,2010-06-05,3.8455,6.0367,1.5539,73.0638,3.1572,5.3263,1.5472,59.986,21.3755,24.0045,2.1304,406.1346,0.6013,0.4976,"L",2010,"L_2010"
6,259,261,265,7,2010-06-21,2010-06-23,2010-06-27,0.8609,1.4741,0.3142,6.0264,0.3476,0.9546,0.3171,2.433,23.0517,23.5525,0.4353,161.3621,0.5291,0.1845,"L",2010,"L_2010"
7,271,276,289,19,2010-07-03,2010-07-08,2010-07-21,1.2177,2.5916,0.7283,23.1366,0.7225,2.0914,0.7271,13.7283,24.8202,26.0817,0.6905,471.5846,0.4141,0.1528,"L",2010,"L_2010"
8,294,312,315,22,2010-07-26,2010-08-13,2010-08-16,1.4938,3.6542,1.0192,32.8631,1.0657,3.2701,1.0445,23.4456,24.8884,26.6752,0.8468,547.5447,0.1712,0.9794,"L",2010,"L_2010"
9,327,330,332,6,2010-08-28,2010-08-31,2010-09-02,1.9347,2.7946,0.8575,11.6082,1.3791,2.2315,0.8397,8.2743,23.2762,24.074,0.7219,139.6572,0.6887,0.6657,"L",2010,"L_2010"
10,356,360,361,6,2011-06-04,2011-06-08,2011-06-09,2.5724,5.0102,1.5751,15.4343,1.9642,4.4122,1.585,11.7853,22.1839,24.8877,1.7713,133.1035,1.0934,3.1364,"L",2011,"L_2011"
11,383,393,394,12,2011-07-01,2011-07-11,2011-07-12,1.6647,2.8681,0.6235,19.976,1.1627,2.38,0.6236,13.952,25.0222,26.5141,0.7216,300.2658,0.2927,1.1814,"L",2011,"L_2011"
12,399,403,422,24,2011-07-17,2011-07-21,2011-08-09,1.8797,3.9052,0.8722,45.1138,1.4189,3.421,0.8642,34.0531,25.5407,27.7262,0.9396,612.9765,0.7609,0.1637,"L",2011,"L_2011"
13,428,430,434,7,2011-08-15,2011-08-17,2011-08-21,1.3463,1.9389,0.48,9.4243,0.9357,1.5377,0.4887,6.5498,24.0063,24.6821,0.5784,168.0444,0.5424,0.3437,"L",2011,"L_2011"
14,443,446,447,5,2011-08-30,2011-09-02,2011-09-03,1.1227,1.897,0.5365,5.6137,0.5439,1.3051,0.5204,2.7194,22.2623,22.9,0.423,111.3115,0.3339,0.9495,"L",2011,"L_2011"
15,486,488,490,5,2013-06-24,2013-06-26,2013-06-28,1.9628,3.0297,0.998,9.8139,1.4612,2.5316,1.0018,7.3062,24.3877,25.4591,1.0878,121.9384,1.3003,0.8941,"L",2013,"L_2013"
16,496,510,514,19,2013-07-04,2013-07-18,2013-07-22,2.2094,4.597,1.25,41.9789,1.7154,4.1111,1.2527,32.5934,25.8491,28.4115,1.3418,491.1325,0.2679,0.922,"L",2013,"L_2013"
17,544,552,556,13,2013-08-21,2013-08-29,2013-09-02,2.1815,3.9818,1.1726,28.3594,1.6739,3.4472,1.1486,21.7613,23.9381,25.5248,1.0417,311.1948,0.3991,0.7654,"L",2013,"L_2013"
18,570,577,583,14,2014-05-25,2014-06-01,2014-06-07,2.5359,4.4185,1.1215,35.502,1.8725,3.7474,1.1143,26.2146,21.0044,23.0169,1.3612,294.0619,0.5664,0.5302,"L",2014,"L_2014"
19,751,755,760,10,2015-07-23,2015-07-27,2015-08-01,1.527,2.8419,0.8586,15.2695,1.0543,2.3642,0.8547,10.5434,25.267,26.5995,0.8784,252.6703,0.5314,0.4549,"L",2015,"L_2015"
20,772,775,778,7,2015-08-13,2015-08-16,2015-08-19,1.7121,2.8669,0.8606,11.9845,1.3142,2.47,0.8626,9.1997,24.5234,25.6845,0.8895,171.664,0.7632,0.7668,"L",2015,"L_2015"
21,791,807,811,21,2015-09-01,2018-05-30,2018-06-03,2.9095,6.6744,2.1187,61.0996,2.2315,5.997,2.1102,46.8609,20.9225,24.8707,2.6836,439.3723,0.0061,1.3423,"L",2015,"L_2015"
22,819,838,858,40,2018-06-11,2018-06-30,2018-07-20,1.7783,3.5818,0.8045,71.132,1.2644,3.0735,0.8142,50.5753,24.3927,26.4201,1.6247,975.7065,0.1605,0.1831,"L",2018,"L_2018"
23,878,883,890,13,2018-08-09,2018-08-14,2018-08-21,1.836,2.9036,0.7049,23.8677,1.4346,2.5172,0.7153,18.6504,24.705,25.8598,0.7723,321.1649,0.4856,0.3073,"L",2018,"L_2018"
24,919,921,923,5,2019-06-07,2019-06-09,2019-06-11,1.7833,2.8344,0.974,8.9167,1.1943,2.2382,0.9639,5.9715,21.824,22.8797,0.8744,109.1201,0.8562,1.0173,"L",2019,"L_2019"
25,940,958,986,47,2019-06-28,2019-07-16,2019-08-13,1.4852,2.7139,0.6959,69.8066,1.0145,2.2223,0.6836,47.6792,24.9717,26.5054,0.8373,1173.6678,0.1292,0.0867,"L",2019,"L_2019"
1,39,41,44,6,2013-06-24,2013-06-26,2013-06-29,2.1806,3.4485,1.1507,13.0837,1.6784,2.9504,1.1545,10.0702,24.2518,25.4905,1.1426,145.5111,1.2617,0.9498,"T",2013,"T_2013"
2,48,63,67,20,2013-07-03,2013-07-18,2013-07-22,2.4063,5.0825,1.3834,48.1265,1.9116,4.5966,1.3863,38.2314,25.6132,28.4907,1.4883,512.2644,0.2882,1.0152,"T",2013,"T_2013"
3,96,105,109,14,2013-08-20,2013-08-29,2013-09-02,2.3508,4.5391,1.2447,32.9105,1.849,4.0045,1.222,25.886,23.7543,25.6758,1.1273,332.5602,0.4601,0.9436,"T",2013,"T_2013"
4,123,130,136,14,2014-05-25,2014-06-01,2014-06-07,2.8094,4.472,1.1295,39.3318,2.1461,3.801,1.1212,30.0449,20.8716,22.6993,1.3358,292.2031,0.5288,0.5009,"T",2014,"T_2014"
5,197,200,201,5,2014-08-07,2014-08-10,2014-08-11,1.2497,1.901,0.5227,6.2483,0.8453,1.5052,0.5322,4.2265,24.1059,24.7003,0.4628,120.5297,0.4794,0.9496,"T",2014,"T_2014"
6,304,308,313,10,2015-07-23,2015-07-27,2015-08-01,1.8209,3.502,1.0531,18.2093,1.3483,3.0243,1.0473,13.4835,25.1547,26.8533,1.0791,251.5468,0.6371,0.5493,"T",2015,"T_2015"
7,325,328,331,7,2015-08-13,2015-08-16,2015-08-19,2.0441,3.1774,0.9706,14.309,1.6463,2.7806,0.9723,11.5244,24.4492,25.5887,0.9942,171.1442,0.7955,0.8484,"T",2015,"T_2015"
