"event_no","index_start","index_peak","index_end","duration","date_start","date_peak","date_end","intensity_mean","intensity_max","intensity_var","intensity_cumulative","intensity_mean_relThresh","intensity_max_relThresh","intensity_var_relThresh","intensity_cumulative_relThresh","intensity_mean_abs","intensity_max_abs","intensity_var_abs","intensity_cumulative_abs","rate_onset","rate_decline","lake","year","lake_year"
21,955,959,962,8,2019-07-13,2019-07-17,2019-07-20,2.1358,2.6754,0.4036,17.0867,0.5861,1.1257,0.4038,4.689,25.8919,26.4501,0.4183,207.1353,0.2425,0.328,"R",2019,"R_2019"
22,976,978,980,5,2019-08-03,2019-08-05,2019-08-07,2.1061,2.5535,0.3187,10.5305,0.7397,1.1844,0.312,3.6984,25.5498,26.0002,0.3472,127.749,0.3869,0.3928,"R",2019,"R_2019"
1,145,149,152,8,2009-06-20,2009-06-24,2009-06-27,3.2461,4.7832,1.0396,25.9691,1.6495,3.1971,1.0562,13.1962,25.3741,26.9836,1.2089,202.9926,0.7758,1.0085,"L",2009,"L_2009"
2,226,233,242,17,2010-05-19,2010-05-26,2010-06-04,4.1489,6.0367,1.3358,70.5311,2.3739,4.2652,1.287,40.3557,21.687,24.0045,1.9356,368.6787,0.5544,0.4673,"L",2010,"L_2010"
3,275,276,279,5,2010-07-07,2010-07-08,2010-07-11,2.2534,2.5916,0.3607,11.2672,0.6837,1.0139,0.3543,3.4184,25.7953,26.0817,0.3338,128.9766,0.6362,0.3389,"L",2010,"L_2010"
4,308,312,314,7,2010-08-09,2010-08-13,2010-08-15,2.7965,3.6542,0.6647,19.5757,1.5526,2.4296,0.6851,10.868,25.8773,26.6752,0.617,181.1413,0.5157,0.8906,"L",2010,"L_2010"
5,384,387,388,5,2011-07-02,2011-07-05,2011-07-06,1.9497,2.361,0.2889,9.7484,0.3884,0.7894,0.2852,1.9421,25.1421,25.6379,0.347,125.7104,0.3025,0.4436,"L",2011,"L_2011"
6,400,403,407,8,2011-07-18,2011-07-21,2011-07-25,2.7815,3.9052,0.7872,22.2523,1.2425,2.3574,0.7768,9.9404,26.5934,27.7262,0.7977,212.7471,0.5615,0.5373,"L",2011,"L_2011"
7,497,500,501,5,2013-07-05,2013-07-08,2013-07-09,2.1492,2.6707,0.3914,10.7458,0.5738,1.093,0.3902,2.8689,25.5678,26.1608,0.4898,127.8391,0.365,0.7221,"L",2013,"L_2013"
8,506,510,513,8,2013-07-14,2013-07-18,2013-07-21,3.2168,4.597,1.1248,25.7341,1.6671,3.0458,1.1235,13.337,27.0161,28.4115,1.1362,216.129,0.6782,0.9287,"L",2013,"L_2013"
9,548,552,555,8,2013-08-25,2013-08-29,2013-09-01,2.9577,3.9818,0.746,23.6617,1.7325,2.7521,0.739,13.8599,24.5517,25.5248,0.7262,196.4132,0.6081,0.6437,"L",2013,"L_2013"
10,571,577,579,9,2014-05-26,2014-06-01,2014-06-03,3.1117,4.4185,0.954,28.0057,1.2626,2.5385,0.9294,11.3638,21.2974,23.0169,1.3184,191.6767,0.4353,1.0288,"L",2014,"L_2014"
11,773,775,777,5,2015-08-14,2015-08-16,2015-08-18,2.1358,2.8669,0.5704,10.6789,0.9487,1.682,0.5691,4.7433,24.9502,25.6845,0.6081,124.7508,0.6658,0.7353,"L",2015,"L_2015"
12,800,807,810,11,2018-05-23,2018-05-30,2018-06-02,4.4787,6.6744,1.7032,49.2661,2.6654,4.8121,1.6734,29.3196,22.2475,24.8707,1.9821,244.7224,0.634,1.4598,"L",2018,"L_2018"
13,828,831,832,5,2018-06-20,2018-06-23,2018-06-24,1.8135,2.0537,0.155,9.0676,0.1972,0.452,0.1734,0.9862,23.7615,24.1321,0.3373,118.8075,0.1164,0.291,"L",2018,"L_2018"
14,836,838,849,14,2018-06-28,2018-06-30,2018-07-11,2.5288,3.5818,0.4879,35.4036,0.9722,2.0505,0.4922,13.6103,25.7305,26.4201,0.5724,360.2275,0.853,0.1602,"L",2018,"L_2018"
15,880,883,889,10,2018-08-11,2018-08-14,2018-08-20,2.1292,2.9036,0.4617,21.2924,0.9302,1.695,0.452,9.3018,24.9705,25.8598,0.6065,249.705,0.3963,0.2687,"L",2018,"L_2018"
16,945,948,949,5,2019-07-03,2019-07-06,2019-07-07,2.2186,2.666,0.4257,11.093,0.6503,1.0884,0.4212,3.2517,25.4912,26.0193,0.4633,127.456,0.3995,0.705,"L",2019,"L_2019"
17,955,958,962,8,2019-07-13,2019-07-16,2019-07-20,2.2225,2.7139,0.4096,17.78,0.6728,1.1652,0.4097,5.3823,26.0092,26.5054,0.4239,208.0737,0.2996,0.262,"L",2019,"L_2019"
18,976,978,980,5,2019-08-03,2019-08-05,2019-08-07,1.8938,2.283,0.2865,9.4688,0.5273,0.9138,0.2784,2.6366,25.3681,25.7603,0.3195,126.8403,0.3623,0.3632,"L",2019,"L_2019"
1,50,53,54,5,2013-07-05,2013-07-08,2013-07-09,2.6156,3.2206,0.5137,13.0781,1.0402,1.6428,0.513,5.201,25.6279,26.3043,0.6158,128.1395,0.4125,0.7676,"T",2013,"T_2013"
2,59,63,66,8,2013-07-14,2013-07-18,2013-07-21,3.49,5.0825,1.2808,27.9202,1.9404,3.5313,1.2794,15.523,26.883,28.4907,1.2937,215.0641,0.7941,1.0337,"T",2013,"T_2013"
3,97,105,108,12,2013-08-21,2013-08-29,2013-09-01,2.6241,4.5391,1.1222,31.4892,1.4159,3.3095,1.1008,16.9913,24.0371,25.6758,0.8993,288.4457,0.3953,0.8046,"T",2013,"T_2013"
4,124,130,132,9,2014-05-26,2014-06-01,2014-06-03,3.4198,4.472,0.8662,30.778,1.5707,2.5921,0.8407,14.1364,21.1991,22.6993,1.205,190.792,0.4158,1.0786,"T",2014,"T_2014"
5,306,308,310,5,2015-07-25,2015-07-27,2015-07-29,2.6893,3.502,0.6877,13.4464,1.1971,2.009,0.69,5.9856,26.0391,26.8533,0.6863,130.1954,0.7134,0.808,"T",2015,"T_2015"
6,326,328,330,5,2015-08-14,2015-08-16,2015-08-18,2.5292,3.1774,0.6193,12.6459,1.3421,1.9925,0.6199,6.7104,24.9372,25.5887,0.6424,124.6862,0.7046,0.7559,"T",2015,"T_2015"
