"event_no","index_start","index_peak","index_end","duration","date_start","date_peak","date_end","intensity_mean","intensity_max","intensity_var","intensity_cumulative","intensity_mean_relThresh","intensity_max_relThresh","intensity_var_relThresh","intensity_cumulative_relThresh","intensity_mean_abs","intensity_max_abs","intensity_var_abs","intensity_cumulative_abs","rate_onset","rate_decline","lake","year","lake_year"
16,791,794,795,5,2015-09-01,2015-09-04,2018-05-18,1.5202,2.0213,0.3262,7.6008,0.4532,0.9645,0.3201,2.266,21.3478,22.7019,2.3869,106.7389,0.3647,6e-04,"R",2015,"R_2015"
17,799,806,810,12,2018-05-22,2018-05-29,2018-06-02,4.2489,6.7143,1.8449,50.9869,2.9572,5.4019,1.8306,35.4869,21.8791,24.7125,2.2735,262.5498,0.7757,1.1424,"R",2018,"R_2018"
18,826,838,857,32,2018-06-18,2018-06-30,2018-07-19,2.1018,3.7182,0.6052,67.2579,0.9161,2.5788,0.6093,29.3149,25.039,26.5259,1.0171,801.2479,0.2209,0.1366,"R",2018,"R_2018"
19,879,883,890,12,2018-08-10,2018-08-14,2018-08-21,2.1451,3.1351,0.6055,25.7417,1.2102,2.1953,0.6056,14.522,24.9506,26.0607,0.7368,299.4073,0.4795,0.3103,"R",2018,"R_2018"
20,945,948,963,19,2019-07-03,2019-07-06,2019-07-21,2.048,2.7812,0.4705,38.9123,0.8273,1.5668,0.4735,15.7188,25.6199,26.4501,0.477,486.7779,0.4123,0.1078,"R",2019,"R_2019"
21,975,978,981,7,2019-08-02,2019-08-05,2019-08-08,1.8676,2.5535,0.4834,13.0732,0.7684,1.4535,0.4802,5.379,25.3081,26.0002,0.5079,177.1568,0.4651,0.4472,"R",2019,"R_2019"
1,145,149,152,8,2009-06-20,2009-06-24,2009-06-27,3.2461,4.7832,1.0396,25.9691,2.1037,3.646,1.0473,16.83,25.3741,26.9836,1.2089,202.9926,0.7758,1.0085,"L",2009,"L_2009"
2,225,233,242,18,2010-05-18,2010-05-26,2010-06-04,3.9967,6.0367,1.4479,71.9402,2.7199,4.7555,1.4267,48.9579,21.4257,24.0045,2.1806,385.6627,0.6013,0.4673,"L",2010,"L_2010"
3,275,276,279,5,2010-07-07,2010-07-08,2010-07-11,2.2534,2.5916,0.3607,11.2672,1.0285,1.3696,0.3614,5.1426,25.7953,26.0817,0.3338,128.9766,0.6362,0.3389,"L",2010,"L_2010"
4,308,312,314,7,2010-08-09,2010-08-13,2010-08-15,2.7965,3.6542,0.6647,19.5757,1.8261,2.7021,0.6835,12.7829,25.8773,26.6752,0.617,181.1413,0.5157,0.8906,"L",2010,"L_2010"
5,328,330,332,5,2010-08-29,2010-08-31,2010-09-02,2.1789,2.7946,0.6869,10.8946,1.1886,1.8048,0.6814,5.9428,23.4551,24.074,0.6413,117.2757,0.7431,0.6657,"L",2010,"L_2010"
6,357,360,361,5,2011-06-05,2011-06-08,2011-06-09,2.8917,5.0102,1.5285,14.4587,1.6821,3.809,1.5316,8.4107,22.5923,24.8877,1.6343,112.9617,1.0708,3.1364,"L",2011,"L_2011"
7,384,387,390,7,2011-07-02,2011-07-05,2011-07-08,1.8037,2.361,0.3432,12.6262,0.6033,1.1541,0.3507,4.2228,25.0719,25.6379,0.3081,175.5031,0.3025,0.3337,"L",2011,"L_2011"
8,399,403,408,10,2011-07-17,2011-07-21,2011-07-26,2.4972,3.9052,0.9172,24.9722,1.2702,2.6737,0.9123,12.7024,26.3046,27.7262,0.9304,263.0463,0.7609,0.5363,"L",2011,"L_2011"
9,416,419,422,7,2011-08-03,2011-08-06,2011-08-09,1.6991,2.3243,0.4659,11.8937,0.6181,1.2405,0.4741,4.3266,25.1215,25.7529,0.4586,175.8505,0.3519,0.4601,"L",2011,"L_2011"
10,429,430,433,5,2011-08-16,2011-08-17,2011-08-20,1.5785,1.9389,0.3145,7.8925,0.6699,1.0263,0.3082,3.3497,24.2419,24.6821,0.4305,121.2093,0.4001,0.3033,"L",2011,"L_2011"
11,497,500,501,5,2013-07-05,2013-07-08,2013-07-09,2.1492,2.6707,0.3914,10.7458,0.9317,1.4487,0.3847,4.6584,25.5678,26.1608,0.4898,127.8391,0.365,0.7221,"L",2013,"L_2013"
12,506,510,513,8,2013-07-14,2013-07-18,2013-07-21,3.2168,4.597,1.1248,25.7341,1.9891,3.3677,1.124,15.9127,27.0161,28.4115,1.1362,216.129,0.6782,0.9287,"L",2013,"L_2013"
13,547,552,555,9,2013-08-24,2013-08-29,2013-09-01,2.7389,3.9818,0.9581,24.6502,1.776,3.0117,0.9463,15.9843,24.3914,25.5248,0.8322,219.5227,0.5688,0.6437,"L",2013,"L_2013"
14,571,577,583,13,2014-05-26,2014-06-01,2014-06-07,2.6615,4.4185,1.0598,34.5995,1.3896,3.1232,1.0347,18.0642,21.2321,23.0169,1.1051,276.0169,0.4353,0.5302,"L",2014,"L_2014"
15,753,755,757,5,2015-07-25,2015-07-27,2015-07-29,2.2435,2.8419,0.5502,11.2174,1.0367,1.6343,0.5534,5.1834,25.9996,26.5995,0.5417,129.998,0.6184,0.5326,"L",2015,"L_2015"
16,773,775,777,5,2015-08-14,2015-08-16,2015-08-18,2.1358,2.8669,0.5704,10.6789,1.214,1.9461,0.5687,6.07,24.9502,25.6845,0.6081,124.7508,0.6658,0.7353,"L",2015,"L_2015"
17,799,807,810,12,2018-05-22,2018-05-30,2018-06-02,4.2285,6.6744,1.8407,50.7426,2.9369,5.3553,1.8262,35.2427,21.8894,24.8707,2.2605,262.6732,0.6715,1.4598,"L",2018,"L_2018"
18,826,838,857,32,2018-06-18,2018-06-30,2018-07-19,2.0324,3.5818,0.6121,65.0374,0.8467,2.4424,0.6118,27.0948,25.0002,26.4201,1.0608,800.0076,0.2062,0.1341,"L",2018,"L_2018"
19,879,883,889,11,2018-08-10,2018-08-14,2018-08-20,2.0517,2.9036,0.5078,22.5692,1.1141,1.9638,0.5116,12.2553,24.9261,25.8598,0.5939,274.1874,0.4497,0.2687,"L",2018,"L_2018"
20,945,958,962,18,2019-07-03,2019-07-16,2019-07-20,2.1249,2.7139,0.439,38.2478,0.9048,1.4893,0.4389,16.2863,25.7153,26.5054,0.5044,462.8748,0.1071,0.262,"L",2019,"L_2019"
21,976,978,981,6,2019-08-03,2019-08-05,2019-08-08,1.7641,2.283,0.4081,10.5844,0.6732,1.1829,0.3865,4.039,25.2128,25.7603,0.4757,151.277,0.3623,0.405,"L",2019,"L_2019"
1,49,53,54,6,2013-07-04,2013-07-08,2013-07-09,2.4321,3.2206,0.6427,14.5928,1.2184,1.9985,0.6318,7.3106,25.4073,26.3043,0.7716,152.444,0.4585,0.7676,"T",2013,"T_2013"
2,59,63,66,8,2013-07-14,2013-07-18,2013-07-21,3.49,5.0825,1.2808,27.9202,2.2623,3.8533,1.2797,18.0985,26.883,28.4907,1.2937,215.0641,0.7941,1.0337,"T",2013,"T_2013"
3,97,105,108,12,2013-08-21,2013-08-29,2013-09-01,2.6241,4.5391,1.1222,31.4892,1.674,3.5691,1.1022,20.0875,24.0371,25.6758,0.8993,288.4457,0.3953,0.8046,"T",2013,"T_2013"
4,124,130,136,13,2014-05-26,2014-06-01,2014-06-07,2.9397,4.472,1.0605,38.2157,1.6677,3.1767,1.0326,21.6804,21.1039,22.6993,1.0559,274.3509,0.4158,0.5009,"T",2014,"T_2014"
5,305,308,310,6,2015-07-24,2015-07-27,2015-07-29,2.4933,3.502,0.7803,14.9596,1.2834,2.2944,0.7852,7.7006,25.8505,26.8533,0.7682,155.1032,0.6309,0.808,"T",2015,"T_2015"
6,326,328,330,5,2015-08-14,2015-08-16,2015-08-18,2.5292,3.1774,0.6193,12.6459,1.6074,2.2567,0.6194,8.037,24.9372,25.5887,0.6424,124.6862,0.7046,0.7559,"T",2015,"T_2015"
