"event_no","index_start","index_peak","index_end","duration","date_start","date_peak","date_end","intensity_mean","intensity_max","intensity_var","intensity_cumulative","intensity_mean_relThresh","intensity_max_relThresh","intensity_var_relThresh","intensity_cumulative_relThresh","intensity_mean_abs","intensity_max_abs","intensity_var_abs","intensity_cumulative_abs","rate_onset","rate_decline","lake","year","lake_year"
15,773,775,777,5,2015-08-14,2015-08-16,2015-08-18,2.151,2.806,0.5147,10.7549,1.1015,1.7583,0.5146,5.5073,24.9348,25.593,0.5459,124.6738,0.6457,0.6652,"R",2015,"R_2015"
16,800,806,810,11,2018-05-23,2018-05-29,2018-06-02,4.5179,6.7143,1.67,49.6967,3.0016,5.1735,1.6516,33.0177,22.256,24.7125,1.9522,244.8159,0.753,1.1424,"R",2018,"R_2018"
17,826,838,857,32,2018-06-18,2018-06-30,2018-07-19,2.1018,3.7182,0.6052,67.2579,0.7406,2.4034,0.6132,23.6984,25.039,26.5259,1.0171,801.2479,0.2209,0.1366,"R",2018,"R_2018"
18,879,883,890,12,2018-08-10,2018-08-14,2018-08-21,2.1451,3.1351,0.6055,25.7417,1.0811,2.0645,0.6051,12.9738,24.9506,26.0607,0.7368,299.4073,0.4795,0.3103,"R",2018,"R_2018"
19,945,948,962,18,2019-07-03,2019-07-06,2019-07-20,2.093,2.7812,0.4401,37.6737,0.7194,1.4017,0.4413,12.9484,25.6527,26.4501,0.4682,461.749,0.4123,0.0865,"R",2019,"R_2019"
20,975,978,981,7,2019-08-02,2019-08-05,2019-08-08,1.8676,2.5535,0.4834,13.0732,0.6356,1.3199,0.4796,4.4491,25.3081,26.0002,0.5079,177.1568,0.4651,0.4472,"R",2019,"R_2019"
1,145,149,152,8,2009-06-20,2009-06-24,2009-06-27,3.2461,4.7832,1.0396,25.9691,1.8957,3.4416,1.0526,15.1655,25.3741,26.9836,1.2089,202.9926,0.7758,1.0085,"L",2009,"L_2009"
2,225,233,242,18,2010-05-18,2010-05-26,2010-06-04,3.9967,6.0367,1.4479,71.9402,2.5105,4.5401,1.4083,45.1883,21.4257,24.0045,2.1806,385.6627,0.6013,0.4673,"L",2010,"L_2010"
3,275,276,279,5,2010-07-07,2010-07-08,2010-07-11,2.2534,2.5916,0.3607,11.2672,0.8708,1.207,0.3581,4.3539,25.7953,26.0817,0.3338,128.9766,0.6362,0.3389,"L",2010,"L_2010"
4,308,312,314,7,2010-08-09,2010-08-13,2010-08-15,2.7965,3.6542,0.6647,19.5757,1.6925,2.5693,0.6852,11.8476,25.8773,26.6752,0.617,181.1413,0.5157,0.8906,"L",2010,"L_2010"
5,328,330,332,5,2010-08-29,2010-08-31,2010-09-02,2.1789,2.7946,0.6869,10.8946,1.0601,1.6776,0.6812,5.3006,23.4551,24.074,0.6413,117.2757,0.7431,0.6657,"L",2010,"L_2010"
6,357,360,361,5,2011-06-05,2011-06-08,2011-06-09,2.8917,5.0102,1.5285,14.4587,1.4049,3.5256,1.5294,7.0244,22.5923,24.8877,1.6343,112.9617,1.0708,3.1364,"L",2011,"L_2011"
7,384,387,390,7,2011-07-02,2011-07-05,2011-07-08,1.8037,2.361,0.3432,12.6262,0.4419,0.9934,0.3509,3.0935,25.0719,25.6379,0.3081,175.5031,0.3025,0.3337,"L",2011,"L_2011"
8,400,403,408,9,2011-07-18,2011-07-21,2011-07-26,2.6237,3.9052,0.8755,23.6134,1.2493,2.5251,0.8689,11.2434,26.4314,27.7262,0.8906,237.8822,0.5615,0.5363,"L",2011,"L_2011"
9,417,419,422,6,2011-08-04,2011-08-06,2011-08-09,1.7819,2.3243,0.4504,10.6917,0.5746,1.1068,0.4469,3.4474,25.1804,25.7529,0.4725,151.0825,0.4217,0.4601,"L",2011,"L_2011"
10,429,430,433,5,2011-08-16,2011-08-17,2011-08-20,1.5785,1.9389,0.3145,7.8925,0.5439,0.8993,0.3071,2.7195,24.2419,24.6821,0.4305,121.2093,0.4001,0.3033,"L",2011,"L_2011"
11,497,500,501,5,2013-07-05,2013-07-08,2013-07-09,2.1492,2.6707,0.3914,10.7458,0.7692,1.2861,0.3853,3.846,25.5678,26.1608,0.4898,127.8391,0.365,0.7221,"L",2013,"L_2013"
12,506,510,513,8,2013-07-14,2013-07-18,2013-07-21,3.2168,4.597,1.1248,25.7341,1.8408,3.2205,1.1245,14.7266,27.0161,28.4115,1.1362,216.129,0.6782,0.9287,"L",2013,"L_2013"
13,548,552,555,8,2013-08-25,2013-08-29,2013-09-01,2.9577,3.9818,0.746,23.6617,1.8655,2.8851,0.7393,14.9237,24.5517,25.5248,0.7262,196.4132,0.6081,0.6437,"L",2013,"L_2013"
14,571,577,579,9,2014-05-26,2014-06-01,2014-06-03,3.1117,4.4185,0.954,28.0057,1.5802,2.8746,0.9417,14.2216,21.2974,23.0169,1.3184,191.6767,0.4353,1.0288,"L",2014,"L_2014"
15,753,755,757,5,2015-07-25,2015-07-27,2015-07-29,2.2435,2.8419,0.5502,11.2174,0.895,1.4935,0.556,4.475,25.9996,26.5995,0.5417,129.998,0.6184,0.5326,"L",2015,"L_2015"
16,773,775,777,5,2015-08-14,2015-08-16,2015-08-18,2.1358,2.8669,0.5704,10.6789,1.0862,1.8191,0.5692,5.4311,24.9502,25.6845,0.6081,124.7508,0.6658,0.7353,"L",2015,"L_2015"
17,799,807,810,12,2018-05-22,2018-05-30,2018-06-02,4.2285,6.6744,1.8407,50.7426,2.7182,5.127,1.8155,32.6188,21.8894,24.8707,2.2605,262.6732,0.6715,1.4598,"L",2018,"L_2018"
18,826,838,849,24,2018-06-18,2018-06-30,2018-07-11,2.1573,3.5818,0.5995,51.7744,0.8004,2.2669,0.6039,19.2105,24.8578,26.4201,1.1602,596.587,0.2062,0.1602,"L",2018,"L_2018"
19,879,883,889,11,2018-08-10,2018-08-14,2018-08-20,2.0517,2.9036,0.5078,22.5692,0.9844,1.8329,0.5122,10.8285,24.9261,25.8598,0.5939,274.1874,0.4497,0.2687,"L",2018,"L_2018"
20,945,958,962,18,2019-07-03,2019-07-16,2019-07-20,2.1249,2.7139,0.439,38.2478,0.7513,1.3406,0.4391,13.5231,25.7153,26.5054,0.5044,462.8748,0.1071,0.262,"L",2019,"L_2019"
21,976,978,980,5,2019-08-03,2019-08-05,2019-08-07,1.8938,2.283,0.2865,9.4688,0.6604,1.0493,0.2794,3.3022,25.3681,25.7603,0.3195,126.8403,0.3623,0.3632,"L",2019,"L_2019"
1,49,53,54,6,2013-07-04,2013-07-08,2013-07-09,2.4321,3.2206,0.6427,14.5928,1.0569,1.8359,0.6309,6.3412,25.4073,26.3043,0.7716,152.444,0.4585,0.7676,"T",2013,"T_2013"
2,59,63,66,8,2013-07-14,2013-07-18,2013-07-21,3.49,5.0825,1.2808,27.9202,2.1141,3.7061,1.2802,16.9124,26.883,28.4907,1.2937,215.0641,0.7941,1.0337,"T",2013,"T_2013"
3,97,105,108,12,2013-08-21,2013-08-29,2013-09-01,2.6241,4.5391,1.1222,31.4892,1.5501,3.4424,1.0997,18.6007,24.0371,25.6758,0.8993,288.4457,0.3953,0.8046,"T",2013,"T_2013"
4,124,130,132,9,2014-05-26,2014-06-01,2014-06-03,3.4198,4.472,0.8662,30.778,1.8882,2.9282,0.852,16.9942,21.1991,22.6993,1.205,190.792,0.4158,1.0786,"T",2014,"T_2014"
5,305,308,310,6,2015-07-24,2015-07-27,2015-07-29,2.4933,3.502,0.7803,14.9596,1.1407,2.1536,0.7877,6.8443,25.8505,26.8533,0.7682,155.1032,0.6309,0.808,"T",2015,"T_2015"
6,326,328,330,5,2015-08-14,2015-08-16,2015-08-18,2.5292,3.1774,0.6193,12.6459,1.4797,2.1297,0.62,7.3983,24.9372,25.5887,0.6424,124.6862,0.7046,0.7559,"T",2015,"T_2015"
