"event_no","index_start","index_peak","index_end","duration","date_start","date_peak","date_end","intensity_mean","intensity_max","intensity_var","intensity_cumulative","intensity_mean_relThresh","intensity_max_relThresh","intensity_var_relThresh","intensity_cumulative_relThresh","intensity_mean_abs","intensity_max_abs","intensity_var_abs","intensity_cumulative_abs","rate_onset","rate_decline","lake","year","lake_year"
17,826,838,857,32,2018-06-18,2018-06-30,2018-07-19,2.0324,3.5818,0.6121,65.0374,1.0665,2.6385,0.6062,34.1279,25.0002,26.4201,1.0608,800.0076,0.2062,0.1341,"L",2018,"L_2018"
18,879,883,890,12,2018-08-10,2018-08-14,2018-08-21,1.9487,2.9036,0.6016,23.3843,1.185,2.1363,0.6003,14.2206,24.7848,25.8598,0.7486,297.4173,0.4497,0.3073,"L",2018,"L_2018"
19,945,958,963,19,2019-07-03,2019-07-16,2019-07-21,2.0765,2.7139,0.4758,39.4538,1.0669,1.6928,0.4767,20.2712,25.679,26.5054,0.515,487.9018,0.1071,0.3038,"L",2019,"L_2019"
20,975,978,981,7,2019-08-02,2019-08-05,2019-08-08,1.6604,2.283,0.4626,11.623,0.7536,1.3716,0.4586,5.2751,25.1315,25.7603,0.4846,175.9208,0.4393,0.405,"L",2019,"L_2019"
1,39,41,43,5,2013-06-24,2013-06-26,2013-06-28,2.4919,3.4485,0.9635,12.4595,1.5829,2.5424,0.9609,7.9144,24.5105,25.4905,1.0632,122.5523,1.2617,0.8276,"T",2013,"T_2013"
2,49,63,67,19,2013-07-04,2013-07-18,2013-07-22,2.4909,5.0825,1.3671,47.3267,1.4792,4.0543,1.3621,28.1052,25.7242,28.4907,1.4416,488.7592,0.2707,1.0152,"T",2013,"T_2013"
3,97,105,108,12,2013-08-21,2013-08-29,2013-09-01,2.6241,4.5391,1.1222,31.4892,1.8348,3.7266,1.1015,22.0175,24.0371,25.6758,0.8993,288.4457,0.3953,0.8046,"T",2013,"T_2013"
4,123,130,136,14,2014-05-25,2014-06-01,2014-06-07,2.8094,4.472,1.1295,39.3318,1.8573,3.5193,1.1219,26.0029,20.8716,22.6993,1.3358,292.2031,0.5288,0.5009,"T",2014,"T_2014"
5,304,308,310,7,2015-07-23,2015-07-27,2015-07-29,2.2906,3.502,0.8915,16.0344,1.2897,2.5065,0.899,9.0277,25.6546,26.8533,0.8721,179.5823,0.6371,0.808,"T",2015,"T_2015"
6,325,328,331,7,2015-08-13,2015-08-16,2015-08-19,2.0441,3.1774,0.9706,14.309,1.2911,2.4269,0.9731,9.0377,24.4492,25.5887,0.9942,171.1442,0.7955,0.8484,"T",2015,"T_2015"
