"event_no","index_start","index_peak","index_end","duration","date_start","date_peak","date_end","intensity_mean","intensity_max","intensity_var","intensity_cumulative","intensity_mean_relThresh","intensity_max_relThresh","intensity_var_relThresh","intensity_cumulative_relThresh","intensity_mean_abs","intensity_max_abs","intensity_var_abs","intensity_cumulative_abs","rate_onset","rate_decline","lake","year","lake_year"
6,506,510,513,8,2013-07-14,2013-07-18,2013-07-21,3.2168,4.597,1.1248,25.7341,1.5654,2.9416,1.1225,12.5233,27.0161,28.4115,1.1362,216.129,0.6782,0.9287,"L",2013,"L_2013"
7,548,552,555,8,2013-08-25,2013-08-29,2013-09-01,2.9577,3.9818,0.746,23.6617,1.6541,2.6745,0.7396,13.2326,24.5517,25.5248,0.7262,196.4132,0.6081,0.6437,"L",2013,"L_2013"
8,574,577,579,6,2014-05-29,2014-06-01,2014-06-03,3.4716,4.4185,0.9444,20.8298,1.4015,2.3315,0.9315,8.4092,21.9646,23.0169,1.0434,131.7876,0.636,1.0288,"L",2014,"L_2014"
9,773,775,777,5,2015-08-14,2015-08-16,2015-08-18,2.1358,2.8669,0.5704,10.6789,0.872,1.6057,0.5693,4.3602,24.9502,25.6845,0.6081,124.7508,0.6658,0.7353,"L",2015,"L_2015"
10,800,807,809,10,2018-05-23,2018-05-30,2018-06-01,4.7363,6.6744,1.5532,47.3629,2.7627,4.6421,1.494,27.6272,22.4027,24.8707,2.0176,224.027,0.634,1.55,"L",2018,"L_2018"
11,837,838,849,13,2018-06-29,2018-06-30,2018-07-11,2.5987,3.5818,0.4288,33.7833,0.9137,1.8935,0.4285,11.8778,25.8436,26.4201,0.4014,335.9667,1.0493,0.1602,"L",2018,"L_2018"
12,880,883,889,10,2018-08-11,2018-08-14,2018-08-20,2.1292,2.9036,0.4617,21.2924,0.8535,1.6172,0.4519,8.5353,24.9705,25.8598,0.6065,249.705,0.3963,0.2687,"L",2018,"L_2018"
13,945,948,949,5,2019-07-03,2019-07-06,2019-07-07,2.2186,2.666,0.4257,11.093,0.5296,0.9718,0.4225,2.6481,25.4912,26.0193,0.4633,127.456,0.3995,0.705,"L",2019,"L_2019"
14,957,958,962,6,2019-07-15,2019-07-16,2019-07-20,2.3749,2.7139,0.343,14.2493,0.7225,1.0625,0.3427,4.3352,26.1791,26.5054,0.3295,157.0748,0.4005,0.262,"L",2019,"L_2019"
15,976,978,980,5,2019-08-03,2019-08-05,2019-08-07,1.8938,2.283,0.2865,9.4688,0.4573,0.8459,0.2801,2.2866,25.3681,25.7603,0.3195,126.8403,0.3623,0.3632,"L",2019,"L_2019"
1,50,53,54,5,2013-07-05,2013-07-08,2013-07-09,2.6156,3.2206,0.5137,13.0781,0.9252,1.5305,0.5162,4.6259,25.6279,26.3043,0.6158,128.1395,0.4125,0.7676,"T",2013,"T_2013"
2,59,63,66,8,2013-07-14,2013-07-18,2013-07-21,3.49,5.0825,1.2808,27.9202,1.8386,3.4271,1.2786,14.709,26.883,28.4907,1.2937,215.0641,0.7941,1.0337,"T",2013,"T_2013"
3,100,105,108,9,2013-08-24,2013-08-29,2013-09-01,2.9976,4.5391,1.042,26.9783,1.6986,3.2319,1.0303,15.2873,24.2438,25.6758,0.9417,218.1939,0.5865,0.8046,"T",2013,"T_2013"
4,124,130,132,9,2014-05-26,2014-06-01,2014-06-03,3.4198,4.472,0.8662,30.778,1.3862,2.3851,0.8313,12.476,21.1991,22.6993,1.205,190.792,0.4158,1.0786,"T",2014,"T_2014"
5,306,308,310,5,2015-07-25,2015-07-27,2015-07-29,2.6893,3.502,0.6877,13.4464,1.1232,1.9368,0.6913,5.6158,26.0391,26.8533,0.6863,130.1954,0.7134,0.808,"T",2015,"T_2015"
6,326,328,330,5,2015-08-14,2015-08-16,2015-08-18,2.5292,3.1774,0.6193,12.6459,1.2655,1.9162,0.6202,6.3273,24.9372,25.5887,0.6424,124.6862,0.7046,0.7559,"T",2015,"T_2015"
